avg_task_time,collisions,deadlocked,delivered,distance,finished,k,mode,offered,robots,sec_per_job,seed,test,time,waited,window
11.8,0,3,2,285.0,,,STOP_AND_WAIT,100,,200.0,9,throughput,,1729.0,400.0
115.5,0,1,9,561.0,,,STOP_AND_WAIT,100,,44.44,10,throughput,,1579.4,400.0
19.8,0,0,95,3088.0,,,FLEETX,100,,4.21,1,throughput,,394.9,400.0
17.3,0,0,96,3186.0,,,FLEETX,100,,4.17,2,throughput,,300.6,400.0
16.5,0,0,97,3106.0,,,FLEETX,100,,4.12,3,throughput,,286.5,400.0
19.7,0,0,96,3274.0,,,FLEETX,100,,4.17,4,throughput,,365.7,400.0
17.9,0,0,96,3071.0,,,FLEETX,100,,4.17,5,throughput,,321.1,400.0
15.2,0,0,96,2906.0,,,FLEETX,100,,4.17,6,throughput,,263.8,400.0
21.0,0,0,97,3280.0,,,FLEETX,100,,4.12,7,throughput,,340.2,400.0
16.7,0,0,97,3143.0,,,FLEETX,100,,4.12,8,throughput,,298.8,400.0
16.8,0,0,96,3247.0,,,FLEETX,100,,4.17,9,throughput,,265.0,400.0
16.6,0,0,96,3001.0,,,FLEETX,100,,4.17,10,throughput,,321.4,400.0
,0,,18,,False,,STOP_AND_WAIT,20,,,1,batch,900.0,,
,0,,9,,False,,STOP_AND_WAIT,20,,,2,batch,900.0,,
,0,,5,,False,,STOP_AND_WAIT,20,,,3,batch,900.0,,
,0,,20,,True,,STOP_AND_WAIT,20,,,4,batch,522.8,,
,0,,12,,False,,STOP_AND_WAIT,20,,,5,batch,900.0,,
,0,,19,,False,,STOP_AND_WAIT,20,,,6,batch,900.0,,
,0,,19,,False,,STOP_AND_WAIT,20,,,7,batch,900.0,,
,0,,18,,False,,STOP_AND_WAIT,20,,,8,batch,900.0,,
,0,,18,,False,,STOP_AND_WAIT,20,,,9,batch,900.0,,
,0,,18,,False,,STOP_AND_WAIT,20,,,10,batch,900.0,,
,0,,20,,True,,FLEETX,20,,,1,batch,103.9,,
,0,,20,,True,,FLEETX,20,,,2,batch,119.0,,
,0,,20,,True,,FLEETX,20,,,3,batch,105.3,,
,0,,20,,True,,FLEETX,20,,,4,batch,110.5,,
,0,,20,,True,,FLEETX,20,,,5,batch,125.9,,
,0,,20,,True,,FLEETX,20,,,6,batch,102.3,,
,0,,20,,True,,FLEETX,20,,,7,batch,109.7,,
,0,,20,,True,,FLEETX,20,,,8,batch,102.9,,
,0,,20,,True,,FLEETX,20,,,9,batch,110.5,,
,0,,20,,True,,FLEETX,20,,,10,batch,127.1,,
,0,,10,,False,,STOP_AND_WAIT,20,,,1,batch,900.0,,
,0,,16,,False,,STOP_AND_WAIT,20,,,2,batch,900.0,,
,0,,15,,False,,STOP_AND_WAIT,20,,,3,batch,900.0,,
,0,,16,,False,,STOP_AND_WAIT,20,,,4,batch,900.0,,
,0,,18,,False,,STOP_AND_WAIT,20,,,5,batch,900.0,,
,0,,13,,False,,STOP_AND_WAIT,20,,,6,batch,900.0,,
,0,,16,,False,,STOP_AND_WAIT,20,,,7,batch,900.0,,
,0,,16,,False,,STOP_AND_WAIT,20,,,8,batch,900.0,,
,0,,3,,False,,STOP_AND_WAIT,20,,,9,batch,900.0,,
,0,,9,,False,,STOP_AND_WAIT,20,,,10,batch,900.0,,
,0,,20,,True,,FLEETX,20,,,1,batch,102.5,,
,0,,20,,True,,FLEETX,20,,,2,batch,112.5,,
,0,,20,,True,,FLEETX,20,,,3,batch,94.2,,
,0,,20,,True,,FLEETX,20,,,4,batch,107.1,,
,0,,19,,False,,FLEETX,20,,,5,batch,900.0,,
,0,,20,,True,,FLEETX,20,,,6,batch,95.5,,
,0,,20,,True,,FLEETX,20,,,7,batch,103.9,,
,0,,20,,True,,FLEETX,20,,,8,batch,102.6,,
,0,,20,,True,,FLEETX,20,,,9,batch,106.1,,
,0,,20,,True,,FLEETX,20,,,10,batch,98.3,,
